date,weight,equity,taxed_equity
2012-04-17,0.9,0.929228404152325,0.929228404152325
2012-04-18,0.9,0.9231181689319186,0.9231181689319186
2012-04-19,0.9,0.8962565829069167,0.8962565829069167
2012-04-20,0.9,0.8875649626316906,0.8875649626316906
2012-04-23,0.0,0.8670685124185956,0.8670685124185956
2012-04-24,0.0,0.8670685124185956,0.8670685124185956
2012-04-25,1.0,0.8666349781623863,0.8666349781623863
2012-04-26,1.0,0.8821368790999322,0.8821368790999322
2012-04-27,0.9,0.897209340416808,0.897209340416808
2012-04-30,0.9,0.8804272308942017,0.8804272308942017
2012-05-01,0.9,0.8849266798923536,0.8849266798923536
2012-05-02,0.9,0.8901832055614199,0.8901832055614199
2012-05-03,0.9,0.8652980843477935,0.8652980843477935
2012-05-04,0.0,0.8077919364312804,0.8077919364312804
2012-05-07,0.0,0.8077919364312804,0.8077919364312804
2012-05-08,0.0,0.8077919364312804,0.8077919364312804
2012-05-09,0.0,0.8077919364312804,0.8077919364312804
2012-05-10,0.0,0.8077919364312804,0.8077919364312804
2012-05-11,0.0,0.8077919364312804,0.8077919364312804
2012-05-14,0.0,0.8077919364312804,0.8077919364312804
2012-05-15,0.0,0.8077919364312804,0.8077919364312804
2012-05-16,0.0,0.8077919364312804,0.8077919364312804
2012-05-17,0.0,0.8077919364312804,0.8077919364312804
2012-05-18,0.0,0.8077919364312804,0.8077919364312804
2012-05-21,0.0,0.8077919364312804,0.8077919364312804
2012-05-22,0.0,0.8077919364312804,0.8077919364312804
2012-05-23,0.0,0.8077919364312804,0.8077919364312804
2012-05-24,0.0,0.8077919364312804,0.8077919364312804
2012-05-25,0.0,0.8077919364312804,0.8077919364312804
2012-05-29,0.0,0.8077919364312804,0.8077919364312804
2012-05-30,0.0,0.8077919364312804,0.8077919364312804
2012-05-31,0.0,0.8077919364312804,0.8077919364312804
2012-06-01,0.0,0.8077919364312804,0.8077919364312804
2012-06-04,0.0,0.8077919364312804,0.8077919364312804
2012-06-05,0.0,0.8077919364312804,0.8077919364312804
2012-06-06,1.0,0.8073880404630649,0.8073880404630649
2012-06-07,1.0,0.7983430920611825,0.7983430920611825
2012-06-08,1.0,0.8218246069490956,0.8218246069490956
2012-06-11,1.0,0.7825156266469755,0.7825156266469755
2012-06-12,1.0,0.8072143709249684,0.8072143709249684
2012-06-13,1.0,0.7913852633632665,0.7913852633632665
2012-06-14,1.0,0.8002565919890977,0.8002565919890977
2012-06-15,1.0,0.8298243035894547,0.8298243035894547
2012-06-18,1.0,0.8512185992493109,0.8512185992493109
2012-06-19,1.0,0.8792217921454405,0.8792217921454405
2012-06-20,1.0,0.8823525214634355,0.8823525214634355
2012-06-21,1.0,0.816257677179356,0.816257677179356
2012-06-22,1.0,0.8416527417572298,0.8416527417572298
2012-06-25,1.0,0.7917342445869546,0.7917342445869546
2012-06-26,1.0,0.8070390592393772,0.8070390592393772
2012-06-27,1.0,0.8218246069490959,0.8218246069490959
2012-06-28,1.0,0.7922552034391986,0.7922552034391986
2012-06-29,1.0,0.8696542427438191,0.8696542427438191
2012-07-02,1.0,0.8766119719176444,0.8766119719176444
2012-07-03,1.0,0.8974837661018521,0.8974837661018521
2012-07-05,1.0,0.9006144954198471,0.9006144954198471
2012-07-06,1.0,0.8651325647356026,0.8651325647356026
2012-07-09,1.0,0.8621755049557042,0.8621755049557042
2012-07-10,1.0,0.835738522673342,0.835738522673342
2012-07-11,1.0,0.8242590657292549,0.8242590657292549
2012-07-12,1.0,0.800430261527194,0.800430261527194
2012-07-13,1.0,0.8352159216736029,0.8352159216736029
2012-07-16,1.0,0.8289543635135225,0.8289543635135225
2012-07-17,1.0,0.8416527417572294,0.8416527417572294
2012-07-18,1.0,0.8759157013798086,0.8759157013798086
2012-07-19,1.0,0.9044414952756773,0.9044414952756773
2012-07-20,1.0,0.8696542427438188,0.8696542427438188
2012-07-23,1.0,0.8374784028252059,0.8374784028252059
2012-07-24,1.0,0.8183448466453673,0.8183448466453673
2012-07-25,1.0,0.8000829722130463,0.8000829722130463
2012-07-26,1.0,0.831390514203222,0.831390514203222
2012-07-27,1.0,0.8943529372597663,0.8943529372597663
2012-07-30,1.0,0.8889614186997085,0.8889614186997085
2012-07-31,1.0,0.8894823277899073,0.8894823277899073
2012-08-01,1.0,0.8807863108496675,0.8807863108496675
2012-08-02,1.0,0.8715676929096886,0.8715676929096886
2012-08-03,1.0,0.9211388510037708,0.9211388510037708
2012-08-06,1.0,0.941836975649882,0.941836975649882
2012-08-07,1.0,0.9651431290901584,0.9651431290901584
2012-08-08,1.0,0.9635769184763908,0.9635769184763908
2012-08-09,1.0,0.9717519268023412,0.9717519268023412
2012-08-10,1.0,0.9757526957203588,0.9757526957203588
2012-08-13,1.0,0.9816668152801556,0.9816668152801556
2012-08-14,1.0,0.9830577639703771,0.9830577639703771
2012-08-15,1.0,0.9900155926682932,0.9900155926682932
2012-08-16,1.0,1.0254974238284469,1.0254974238284469
2012-08-17,1.0,1.0395850588528353,1.0395850588528353
2012-08-20,1.0,1.0435857282467622,1.0435857282467622
2012-08-21,1.0,1.0315853124504308,1.0315853124504308
2012-08-22,1.0,1.04271578817083,1.04271578817083
2012-08-23,1.0,1.01958330426865,1.01958330426865
2012-08-24,1.0,1.0376715091628745,1.0376715091628745
2012-08-27,1.0,1.04271578817083,1.04271578817083
2012-08-28,1.0,1.0425421186327335,1.0425421186327335
2012-08-29,1.0,1.0428894577089265,1.0428894577089265
2012-08-30,1.0,1.0110609568665065,1.0110609568665065
2012-08-31,1.0,1.032628922064459,1.032628922064459
2012-09-04,1.0,1.028279221684799,1.028279221684799
2012-09-05,1.0,1.0235839736625767,1.0235839736625767
2012-09-06,0.95,1.091216055567467,1.091216055567467
2012-09-07,0.95,1.086754074184616,1.086754074184616
2012-09-10,0.95,1.0487433821268295,1.0487433821268295
2012-09-11,0.95,1.0444388503026807,1.0444388503026807
2012-09-12,0.95,1.0530498765572236,1.0530498765572236
2012-09-13,0.95,1.0929463028266615,1.0929463028266615
2012-09-14,0.95,1.119548478777302,1.119548478777302
2012-09-17,0.95,1.1215287965468803,1.1215287965468803
2012-09-18,0.95,1.1235088358783345,1.1235088358783345
2012-09-19,0.95,1.1306032164809454,1.1306032164809454
2012-09-20,0.95,1.1281299453558655,1.1281299453558655
2012-09-21,0.95,1.1281299453558655,1.1281299453558655
2012-09-24,0.95,1.1083351689550158,1.1083351689550158
2012-09-25,0.95,1.0660660134734974,1.0660660134734974
2012-09-26,0.95,1.0394271243730397,1.0394271243730397
2012-09-27,0.95,1.081345684470274,1.081345684470274
2012-09-28,0.95,1.0567092921445458,1.0567092921445458
2012-10-01,0.95,1.05240397724427,1.05240397724427
2012-10-02,0.95,1.0588624876538117,1.0588624876538117
2012-10-03,0.95,1.0778980202704112,1.0778980202704112
2012-10-04,0.95,1.089805022281719,1.089805022281719
2012-10-05,0.95,1.0719548311993148,1.0719548311993148
2012-10-08,0.95,1.0449907390896445,1.0449907390896445
2012-10-09,0.95,0.9939710820394869,0.9939710820394869
2012-10-10,0.95,0.9825094316411358,0.9825094316411358
2012-10-11,0.95,0.974199991262527,0.974199991262527
2012-10-12,0.95,0.9740339656747875,0.9740339656747875
2012-10-15,0.95,0.9924898971242222,0.9924898971242222
2012-10-16,0.95,1.0335198918355046,1.0335198918355046
2012-10-17,0.95,1.0305360935016323,1.0305360935016323
2012-10-18,0.95,0.9970468482809797,0.9970468482809797
2012-10-19,0.95,0.9286184826416061,0.9286184826416061
2012-10-22,0.95,0.9424576542036787,0.9424576542036787
2012-10-23,0.1,0.9155774060633025,0.9155774060633025
2012-10-24,0.0,0.9146188450125985,0.9146188450125985
2012-10-25,0.0,0.9146188450125985,0.9146188450125985
2012-10-26,0.0,0.9146188450125985,0.9146188450125985
2012-10-31,0.0,0.9146188450125985,0.9146188450125985
2012-11-01,0.0,0.9146188450125985,0.9146188450125985
2012-11-02,0.0,0.9146188450125985,0.9146188450125985
2012-11-05,0.0,0.9146188450125985,0.9146188450125985
2012-11-06,0.0,0.9146188450125985,0.9146188450125985
2012-11-07,0.0,0.9146188450125985,0.9146188450125985
2012-11-08,0.0,0.9146188450125985,0.9146188450125985
2012-11-09,0.0,0.9146188450125985,0.9146188450125985
2012-11-12,0.0,0.9146188450125985,0.9146188450125985
2012-11-13,0.0,0.9146188450125985,0.9146188450125985
2012-11-14,0.0,0.9146188450125985,0.9146188450125985
2012-11-15,0.0,0.9146188450125985,0.9146188450125985
2012-11-16,0.0,0.9146188450125985,0.9146188450125985
2012-11-19,0.0,0.9146188450125985,0.9146188450125985
2012-11-20,0.0,0.9146188450125985,0.9146188450125985
2012-11-21,0.0,0.9146188450125985,0.9146188450125985
2012-11-23,0.0,0.9146188450125985,0.9146188450125985
2012-11-26,0.0,0.9146188450125985,0.9146188450125985
2012-11-27,0.0,0.9146188450125985,0.9146188450125985
2012-11-28,0.0,0.9146188450125985,0.9146188450125985
2012-11-29,0.1,0.9145731140703479,0.9145731140703479
2012-11-30,0.1,0.914245153175819,0.914245153175819
2012-12-03,0.1,0.913794924011753,0.913794924011753
2012-12-04,0.1,0.9132034148389021,0.9132034148389021
2012-12-05,0.1,0.9103862695718493,0.9103862695718493
2012-12-06,0.1,0.9120602502275044,0.9120602502275044
2012-12-07,0.0,0.9104565080181796,0.9104565080181796
2012-12-10,0.0,0.9104565080181796,0.9104565080181796
2012-12-11,0.1,0.9104109851927786,0.9104109851927786
2012-12-12,0.1,0.909793171179561,0.909793171179561
2012-12-13,0.1,0.9077383849803037,0.9077383849803037
2012-12-14,0.1,0.9051650446029134,0.9051650446029134
2012-12-17,0.0,0.9086470124665095,0.9086470124665095
2012-12-18,0.95,0.9082154051355878,0.9082154051355878
2012-12-19,0.95,0.8958443060981316,0.8958443060981316
2012-12-20,0.95,0.8964781372777821,0.8964781372777821
2012-12-21,0.1,0.8696045425850041,0.8696045425850041
2012-12-24,0.1,0.8688684826778881,0.8688684826778881
2012-12-26,0.1,0.8668122407249756,0.8668122407249756
2012-12-27,0.0,0.8662866385264811,0.8662866385264811
2012-12-28,0.0,0.8662866385264811,0.8662866385264811
2012-12-31,0.0,0.8662866385264811,0.8662866385264811
2013-01-02,0.95,0.865875152373181,0.865875152373181
2013-01-03,0.95,0.8539588351832093,0.8539588351832093
2013-01-04,0.95,0.8459598787232313,0.8459598787232313
2013-01-07,0.95,0.8468329690216496,0.8468329690216496
2013-01-08,0.95,0.8421759352664595,0.8421759352664595
2013-01-09,0.95,0.850327429872403,0.850327429872403
2013-01-10,0.95,0.8645833123254253,0.8645833123254253
2013-01-11,0.95,0.8676349133334865,0.8676349133334865
2013-01-14,0.95,0.8570267999872888,0.8570267999872888
2013-01-15,0.95,0.8449571494630497,0.8449571494630497
2013-01-16,0.95,0.8539805586941586,0.8539805586941586
2013-01-17,0.95,0.866488166585678,0.866488166585678
2013-01-18,0.95,0.8618380270719912,0.8618380270719912
2013-01-22,0.95,0.8651818413439186,0.8651818413439186
2013-01-23,0.95,0.8785530476015664,0.8785530476015664
2013-01-24,0.95,0.8452961322819672,0.8452961322819672
2013-01-25,0.95,0.8572285888279663,0.8572285888279663
2013-01-28,0.95,0.8630459107897539,0.8630459107897539
2013-01-29,0.95,0.8630459107897539,0.8630459107897539
2013-01-30,0.95,0.8585396881844096,0.8585396881844096
2013-01-31,0.95,0.853304841756054,0.853304841756054
2013-02-01,0.95,0.8799230805790422,0.8799230805790422
2013-02-04,0.95,0.8373726632852497,0.8373726632852497
2013-02-05,0.95,0.8723206066817336,0.8723206066817336
2013-02-06,0.95,0.8646189359527133,0.8646189359527133
2013-02-07,0.95,0.8666537522642745,0.8666537522642745
2013-02-08,0.95,0.8916562516580729,0.8916562516580729
2013-02-11,0.95,0.8913649837490318,0.8913649837490318
2013-02-12,0.95,0.8814953416862462,0.8814953416862462
2013-02-13,0.95,0.8912258703959194,0.8912258703959194
2013-02-14,0.95,0.8894840206093955,0.8894840206093955
2013-02-15,0.95,0.8822261741993802,0.8822261741993802
2013-02-19,0.95,0.9005249900004757,0.9005249900004757
2013-02-20,0.95,0.861500012515403,0.861500012515403
2013-02-21,0.95,0.8348888343974713,0.8348888343974713
2013-02-22,0.95,0.858194228741404,0.858194228741404
2013-02-25,0.95,0.8277935295452952,0.8277935295452952
2013-02-26,0.95,0.8372667134204016,0.8372667134204016
2013-02-27,0.95,0.8614453847281643,0.8614453847281643
2013-02-28,0.95,0.858390559436762,0.858390559436762
2013-03-01,0.95,0.8668278615658933,0.8668278615658933
2013-03-04,0.95,0.877441071423738,0.877441071423738
2013-03-05,0.95,0.9140559393723314,0.9140559393723314
2013-03-06,0.95,0.908546749073292,0.908546749073292
2013-03-07,0.95,0.916089157284461,0.916089157284461
2013-03-08,0.95,0.9171037832493569,0.9171037832493569
2013-03-11,0.95,0.9260912150750288,0.9260912150750288
2013-03-12,0.95,0.9153696228280832,0.9153696228280832
2013-03-13,0.95,0.9126152101764075,0.9126152101764075
2013-03-14,0.95,0.9214603189734709,0.9214603189734709
2013-03-15,0.95,0.9131985316091964,0.9131985316091964
2013-03-18,0.95,0.9072532312163579,0.9072532312163579
2013-03-19,0.95,0.903772018627016,0.903772018627016
2013-03-20,0.95,0.9201663316416248,0.9201663316416248
2013-03-21,0.95,0.8921922706181465,0.8921922706181465
2013-03-22,0.95,0.9155671114738398,0.9155671114738398
2013-03-25,0.95,0.9067230549786452,0.9067230549786452
2013-03-26,0.95,0.9199235723376915,0.9199235723376915
2013-03-27,0.95,0.9245615955647006,0.9245615955647006
2013-03-28,0.95,0.9296338977727121,0.9296338977727121
2013-04-01,0.95,0.9125383408212928,0.9125383408212928
2013-04-02,0.95,0.932116338050996,0.932116338050996
2013-04-03,0.95,0.9086494797410478,0.9086494797410478
2013-04-04,0.95,0.9090839879115831,0.9090839879115831
2013-04-05,0.95,0.8879070821079724,0.8879070821079724
2013-04-08,0.95,0.9008329802056334,0.9008329802056334
2013-04-09,0.95,0.9176667909454548,0.9176667909454548
2013-04-10,0.95,0.9687013936395155,0.9687013936395155
2013-04-11,0.95,0.9671107318169377,0.9671107318169377
2013-04-12,0.95,0.9660987658796975,0.9660987658796975
2013-04-15,0.95,0.9102825942813668,0.9102825942813668
2013-04-16,0.95,0.9464045863700447,0.9464045863700447
2013-04-17,0.95,0.8938501182607875,0.8938501182607875
2013-04-18,0.95,0.8571058541976385,0.8571058541976385
2013-04-19,0.95,0.8908757600454846,0.8908757600454846
2013-04-22,0.95,0.9168789854633834,0.9168789854633834
2013-04-23,0.95,0.9425523765497623,0.9425523765497623
2013-04-24,0.95,0.9403804135906474,0.9403804135906474
2013-04-25,0.95,0.9548670938803965,0.9548670938803965
2013-04-26,0.95,0.947195326444389,0.947195326444389
2013-04-29,0.95,0.9710879015608167,0.9710879015608167
2013-04-30,0.95,0.9913356939066298,0.9913356939066298
2013-05-01,0.95,0.9793448411947733,0.9793448411947733
2013-05-02,0.95,1.013027168623104,1.013027168623104
2013-05-03,0.95,1.0466492526595852,1.0466492526595852
2013-05-06,0.95,1.059470970961827,1.059470970961827
2013-05-07,0.95,1.057023279370048,1.057023279370048
2013-05-08,0.95,1.0727191034188288,1.0727191034188288
2013-05-09,0.95,1.069120992492954,1.069120992492954
2013-05-10,0.95,1.0863893854508428,1.0863893854508428
2013-05-13,0.95,1.0904157423967942,1.0904157423967942
2013-05-14,0.95,1.1056541779679463,1.1056541779679463
2013-05-15,0.95,1.1134113073020129,1.1134113073020129
2013-05-16,0.95,1.1095334248156825,1.1095334248156825
2013-05-17,0.95,1.139264286623565,1.139264286623565
2013-05-20,0.95,1.1343873811648366,1.1343873811648366
2013-05-21,0.95,1.1384046955970735,1.1384046955970735
2013-05-22,0.95,1.1120125769771019,1.1120125769771019
2013-05-23,0.95,1.100524016447482,1.100524016447482
2013-05-24,0.95,1.0999487998699362,1.0999487998699362
2013-05-28,0.95,1.1215030772986325,1.1215030772986325
2013-05-29,0.95,1.10542500230738,1.10542500230738
2013-05-30,0.95,1.1225208181276407,1.1225208181276407
2013-05-31,0.95,1.0920897002201786,1.0920897002201786
2013-06-03,0.95,1.0981274963426642,1.0981274963426642
2013-06-04,0.95,1.0824628458143641,1.0824628458143641
2013-06-05,0.95,1.0430547236873249,1.0430547236873249
2013-06-06,0.95,1.0551600132150591,1.0551600132150591
2013-06-07,0.95,1.0970714152559145,1.0970714152559145
2013-06-10,0.95,1.0975019699685675,1.0975019699685675
2013-06-11,0.95,1.0673183638362695,1.0673183638362695
2013-06-12,0.95,1.0321952297288313,1.0321952297288313
2013-06-13,0.95,1.067381379651948,1.067381379651948
2013-06-14,0.95,1.0495306413944925,1.0495306413944925
2013-06-17,0.95,1.0771945567143983,1.0771945567143983
2013-06-18,0.95,1.101367891053041,1.101367891053041
2013-06-19,0.95,1.068455640965466,1.068455640965466
2013-06-20,0.95,0.9935994662789152,0.9935994662789152
2013-06-21,0.95,0.9803018611402469,0.9803018611402469
2013-06-24,0.95,0.951520268398232,0.951520268398232
2013-06-25,0.95,0.9707868351497625,0.9707868351497625
2013-06-26,0.95,0.9959666691864335,0.9959666691864335
2013-06-27,0.95,1.006516358857972,1.006516358857972
2013-06-28,0.95,1.0091162508171854,1.0091162508171854
2013-07-01,0.95,1.0296244082542625,1.0296244082542625
2013-07-02,0.95,1.0300578852840343,1.0300578852840343
2013-07-03,0.95,1.0433298638330166,1.0433298638330166
2013-07-05,0.95,1.0652431466667285,1.0652431466667285
2013-07-08,0.95,1.0685556648812107,1.0685556648812107
2013-07-09,0.95,1.0871310175841316,1.0871310175841316
2013-07-10,0.95,1.1045378930198742,1.1045378930198742
2013-07-11,0.95,1.1699403623172682,1.1699403623172682
2013-07-12,0.95,1.181548604904398,1.181548604904398
2013-07-15,0.95,1.1902863112623179,1.1902863112623179
2013-07-16,0.95,1.1858476169719376,1.1858476169719376
2013-07-17,0.95,1.1938674252111967,1.1938674252111967
2013-07-18,0.95,1.185564628280853,1.185564628280853
2013-07-19,0.95,1.1513346673323652,1.1513346673323652
2013-07-22,0.95,1.159223936911963,1.159223936911963
2013-07-23,0.95,1.134704303612363,1.134704303612363
2013-07-24,0.95,1.1448957317098651,1.1448957317098651
2013-07-25,0.95,1.1645539867522912,1.1645539867522912
2013-07-26,0.95,1.1829053224580555,1.1829053224580555
2013-07-29,0.95,1.1777484557926292,1.1777484557926292
2013-07-30,0.95,1.1943682733562244,1.1943682733562244
2013-07-31,0.95,1.2015265092407983,1.2015265092407983
2013-08-01,0.95,1.2363074676278862,1.2363074676278862
2013-08-02,0.95,1.2558872670631709,1.2558872670631709
2013-08-05,0.95,1.2584576403788243,1.2584576403788243
2013-08-06,0.95,1.2371825443012525,1.2371825443012525
2013-08-07,0.95,1.230465388056625,1.230465388056625
2013-08-08,0.95,1.2460472791627075,1.2460472791627075
2013-08-09,0.95,1.2333324010772413,1.2333324010772413
2013-08-12,0.95,1.2406229167213596,1.2406229167213596
2013-08-13,0.95,1.2601996790712773,1.2601996790712773
2013-08-14,0.95,1.2469206628105054,1.2469206628105054
2013-08-15,0.95,1.1874923948685592,1.1874923948685592
2013-08-16,0.95,1.183481373337964,1.183481373337964
2013-08-19,0.95,1.1790405010786111,1.1790405010786111
2013-08-20,0.95,1.1943726406364934,1.1943726406364934
2013-08-21,0.95,1.1830607582917962,1.1830607582917962
2013-08-22,0.95,1.215151398068947,1.215151398068947
2013-08-23,0.95,1.2394720402770816,1.2394720402770816
2013-08-26,0.95,1.2404722687977117,1.2404722687977117
2013-08-27,0.95,1.1663018190128054,1.1663018190128054
2013-08-28,0.95,1.18064141155538,1.18064141155538
2013-08-29,0.95,1.203856042188669,1.203856042188669
2013-08-30,0.95,1.1825257834316385,1.1825257834316385
2013-09-03,0.95,1.2010095576059778,1.2010095576059778
2013-09-04,0.95,1.2382358906026136,1.2382358906026136
2013-09-05,0.95,1.243382073564486,1.243382073564486
