date,weight,equity,taxed_equity
2012-04-17,0.9,0.9235293897972476,0.9235293897972476
2012-04-18,0.9,0.9162170509061516,0.9162170509061516
2012-04-19,0.9,0.8941325023611827,0.8941325023611827
2012-04-20,0.9,0.8856008019326286,0.8856008019326286
2012-04-23,0.0,0.864537480779422,0.864537480779422
2012-04-24,0.0,0.864537480779422,0.864537480779422
2012-04-25,1.0,0.8641054280653894,0.8641054280653894
2012-04-26,1.0,0.8784802858148698,0.8784802858148698
2012-04-27,0.9,0.889403529425016,0.889403529425016
2012-04-30,0.9,0.8727657822526863,0.8727657822526863
2012-05-01,0.9,0.8753413298107228,0.8753413298107228
2012-05-02,0.9,0.8806108776686039,0.8806108776686039
2012-05-03,0.9,0.8561961950991201,0.8561961950991201
2012-05-04,0.0,0.7997399944058919,0.7997399944058919
2012-05-07,0.0,0.7997399944058919,0.7997399944058919
2012-05-08,0.0,0.7997399944058919,0.7997399944058919
2012-05-09,0.0,0.7997399944058919,0.7997399944058919
2012-05-10,0.0,0.7997399944058919,0.7997399944058919
2012-05-11,0.0,0.7997399944058919,0.7997399944058919
2012-05-14,0.0,0.7997399944058919,0.7997399944058919
2012-05-15,0.0,0.7997399944058919,0.7997399944058919
2012-05-16,0.0,0.7997399944058919,0.7997399944058919
2012-05-17,0.0,0.7997399944058919,0.7997399944058919
2012-05-18,0.0,0.7997399944058919,0.7997399944058919
2012-05-21,0.0,0.7997399944058919,0.7997399944058919
2012-05-22,0.0,0.7997399944058919,0.7997399944058919
2012-05-23,0.0,0.7997399944058919,0.7997399944058919
2012-05-24,0.0,0.7997399944058919,0.7997399944058919
2012-05-25,0.0,0.7997399944058919,0.7997399944058919
2012-05-29,0.0,0.7997399944058919,0.7997399944058919
2012-05-30,0.0,0.7997399944058919,0.7997399944058919
2012-05-31,0.0,0.7997399944058919,0.7997399944058919
2012-06-01,0.0,0.7997399944058919,0.7997399944058919
2012-06-04,0.0,0.7997399944058919,0.7997399944058919
2012-06-05,0.0,0.7997399944058919,0.7997399944058919
2012-06-06,1.0,0.79934032424377,0.79934032424377
2012-06-07,1.0,0.7876332294142622,0.7876332294142622
2012-06-08,1.0,0.8041656654252258,0.8041656654252258
2012-06-11,1.0,0.7462248887614803,0.7462248887614803
2012-06-12,1.0,0.7942812864091945,0.7942812864091945
2012-06-13,1.0,0.7772418403408707,0.7772418403408707
2012-06-14,1.0,0.7841378086824058,0.7841378086824058
2012-06-15,1.0,0.8116445843486715,0.8116445843486715
2012-06-18,1.0,0.8095227889955529,0.8095227889955529
2012-06-19,1.0,0.8549326551654345,0.8549326551654345
2012-06-20,1.0,0.8547123513692629,0.8547123513692629
2012-06-21,1.0,0.7898025312363669,0.7898025312363669
2012-06-22,1.0,0.8161367375522268,0.8161367375522268
2012-06-25,1.0,0.7726580907364258,0.7726580907364258
2012-06-26,1.0,0.7878656094390094,0.7878656094390094
2012-06-27,1.0,0.7997430634291224,0.7997430634291224
2012-06-28,1.0,0.769036224715777,0.769036224715777
2012-06-29,1.0,0.8461412627220313,0.8461412627220313
2012-07-02,1.0,0.821657359263821,0.821657359263821
2012-07-03,1.0,0.8622757687015574,0.8622757687015574
2012-07-05,1.0,0.8605884970081026,0.8605884970081026
2012-07-06,1.0,0.8239191127215507,0.8239191127215507
2012-07-09,1.0,0.8165356536976744,0.8165356536976744
2012-07-10,1.0,0.8025311432428669,0.8025311432428669
2012-07-11,1.0,0.7894285455724644,0.7894285455724644
2012-07-12,1.0,0.7671451442809205,0.7671451442809205
2012-07-13,1.0,0.8099653584431445,0.8099653584431445
2012-07-16,1.0,0.7805423539783609,0.7805423539783609
2012-07-17,1.0,0.8104750187030515,0.8104750187030515
2012-07-18,1.0,0.8428059591595017,0.8428059591595017
2012-07-19,1.0,0.8678958135909938,0.8678958135909938
2012-07-20,1.0,0.831735470731852,0.831735470731852
2012-07-23,1.0,0.8060328060031766,0.8060328060031766
2012-07-24,1.0,0.7907141980927335,0.7907141980927335
2012-07-25,1.0,0.772463418021692,0.772463418021692
2012-07-26,1.0,0.8026901966627815,0.8026901966627815
2012-07-27,1.0,0.8615990312927394,0.8615990312927394
2012-07-30,1.0,0.8336063694219583,0.8336063694219583
2012-07-31,1.0,0.8501006262399092,0.8501006262399092
2012-08-01,1.0,0.8364571903367305,0.8364571903367305
2012-08-02,1.0,0.825210763188906,0.825210763188906
2012-08-03,1.0,0.8759406539996152,0.8759406539996152
2012-08-06,1.0,0.8694094411013278,0.8694094411013278
2012-08-07,1.0,0.9147829348707528,0.9147829348707528
2012-08-08,1.0,0.913784668519526,0.913784668519526
2012-08-09,1.0,0.9225177309499414,0.9225177309499414
2012-08-10,1.0,0.9239364030185085,0.9239364030185085
2012-08-13,1.0,0.9128624595559404,0.9128624595559404
2012-08-14,1.0,0.9323414947294174,0.9323414947294174
2012-08-15,1.0,0.9399392874071689,0.9399392874071689
2012-08-16,1.0,0.9740575519074133,0.9740575519074133
2012-08-17,1.0,0.9899735915599267,0.9899735915599267
2012-08-20,1.0,0.9956260951413397,0.9956260951413397
2012-08-21,1.0,0.9840037353575151,0.9840037353575151
2012-08-22,1.0,0.9904122276281759,0.9904122276281759
2012-08-23,1.0,0.9663824766626588,0.9663824766626588
2012-08-24,1.0,0.986580746700414,0.986580746700414
2012-08-27,1.0,0.9751562101767084,0.9751562101767084
2012-08-28,1.0,0.9942797707160539,0.9942797707160539
2012-08-29,1.0,0.9941725667353773,0.9941725667353773
2012-08-30,1.0,0.9640859734417125,0.9640859734417125
2012-08-31,1.0,0.9843045266139674,0.9843045266139674
2012-09-04,1.0,0.9774780113774059,0.9774780113774059
2012-09-05,1.0,0.9746500677450993,0.9746500677450993
2012-09-06,0.95,1.0417098570546237,1.0417098570546237
2012-09-07,0.95,1.0354537168762958,1.0354537168762958
2012-09-10,0.95,0.9696326057172527,0.9696326057172527
2012-09-11,0.95,0.9909714627248262,0.9909714627248262
2012-09-12,0.95,0.9988046920068323,0.9988046920068323
2012-09-13,0.95,1.035332358733045,1.035332358733045
2012-09-14,0.95,1.0622337710925163,1.0622337710925163
2012-09-17,0.95,1.0542525768689377,1.0542525768689377
2012-09-18,0.95,1.054766257616487,1.054766257616487
2012-09-19,0.95,1.0636871630029456,1.0636871630029456
2012-09-20,0.95,1.0585644394184563,1.0585644394184563
2012-09-21,0.95,1.061270605003678,1.061270605003678
2012-09-24,0.95,1.0438878728796825,1.0438878728796825
2012-09-25,0.95,1.0043307645582928,1.0043307645582928
2012-09-26,0.95,0.9773251190676437,0.9773251190676437
2012-09-27,0.95,1.0177778825466761,1.0177778825466761
2012-09-28,0.95,0.9920577064913975,0.9920577064913975
2012-10-01,0.95,0.9748065073388663,0.9748065073388663
2012-10-02,0.95,0.9906200598118138,0.9906200598118138
2012-10-03,0.95,1.0091185455370415,1.0091185455370415
2012-10-04,0.95,1.0204399713334296,1.0204399713334296
2012-10-05,0.95,1.0028689668674513,1.0028689668674513
2012-10-08,0.95,0.9537715683862817,0.9537715683862817
2012-10-09,0.95,0.9290361324113704,0.9290361324113704
2012-10-10,0.95,0.9185586262476861,0.9185586262476861
2012-10-11,0.95,0.9124253560818666,0.9124253560818666
2012-10-12,0.95,0.9118803746538171,0.9118803746538171
2012-10-15,0.95,0.9288403803682758,0.9288403803682758
2012-10-16,0.95,0.9654160044534409,0.9654160044534409
2012-10-17,0.95,0.9594969850713171,0.9594969850713171
2012-10-18,0.95,0.9267230980124656,0.9267230980124656
2012-10-19,0.95,0.8632675454031731,0.8632675454031731
2012-10-22,0.95,0.876585208147698,0.876585208147698
2012-10-23,0.1,0.8507798990132561,0.8507798990132561
2012-10-24,0.0,0.8498204817685647,0.8498204817685647
2012-10-25,0.0,0.8498204817685647,0.8498204817685647
2012-10-26,0.0,0.8498204817685647,0.8498204817685647
2012-10-31,0.0,0.8498204817685647,0.8498204817685647
2012-11-01,0.0,0.8498204817685647,0.8498204817685647
2012-11-02,0.0,0.8498204817685647,0.8498204817685647
2012-11-05,0.0,0.8498204817685647,0.8498204817685647
2012-11-06,0.0,0.8498204817685647,0.8498204817685647
2012-11-07,0.0,0.8498204817685647,0.8498204817685647
2012-11-08,0.0,0.8498204817685647,0.8498204817685647
2012-11-09,0.0,0.8498204817685647,0.8498204817685647
2012-11-12,0.0,0.8498204817685647,0.8498204817685647
2012-11-13,0.0,0.8498204817685647,0.8498204817685647
2012-11-14,0.0,0.8498204817685647,0.8498204817685647
2012-11-15,0.0,0.8498204817685647,0.8498204817685647
2012-11-16,0.0,0.8498204817685647,0.8498204817685647
2012-11-19,0.0,0.8498204817685647,0.8498204817685647
2012-11-20,0.0,0.8498204817685647,0.8498204817685647
2012-11-21,0.0,0.8498204817685647,0.8498204817685647
2012-11-23,0.0,0.8498204817685647,0.8498204817685647
2012-11-26,0.0,0.8498204817685647,0.8498204817685647
2012-11-27,0.0,0.8498204817685647,0.8498204817685647
2012-11-28,0.0,0.8498204817685647,0.8498204817685647
2012-11-29,0.1,0.8497779907444764,0.8497779907444764
2012-11-30,0.1,0.8492934305486348,0.8492934305486348
2012-12-03,0.1,0.8468122511092528,0.8468122511092528
2012-12-04,0.1,0.846263853198263,0.846263853198263
2012-12-05,0.1,0.8457427980318776,0.8457427980318776
2012-12-06,0.1,0.8472256436957808,0.8472256436957808
2012-12-07,0.0,0.8458058092525299,0.8458058092525299
2012-12-10,0.0,0.8458058092525299,0.8458058092525299
2012-12-11,0.1,0.8457635189620674,0.8457635189620674
2012-12-12,0.1,0.8449941288440204,0.8449941288440204
2012-12-13,0.1,0.8429617503868179,0.8429617503868179
2012-12-14,0.1,0.840616807469962,0.840616807469962
2012-12-17,0.0,0.841620079590219,0.841620079590219
2012-12-18,0.95,0.8412203100524136,0.8412203100524136
2012-12-19,0.95,0.8300504165273069,0.8300504165273069
2012-12-20,0.95,0.8303432256767173,0.8303432256767173
2012-12-21,0.1,0.8070928162576644,0.8070928162576644
2012-12-24,0.1,0.8065433807787731,0.8065433807787731
2012-12-26,0.1,0.804392023227466,0.804392023227466
2012-12-27,0.0,0.803926847215396,0.803926847215396
2012-12-28,0.0,0.803926847215396,0.803926847215396
2012-12-31,0.0,0.803926847215396,0.803926847215396
2013-01-02,0.95,0.8035449819629688,0.8035449819629688
2013-01-03,0.95,0.7925519360930788,0.7925519360930788
2013-01-04,0.95,0.784636900982772,0.784636900982772
2013-01-07,0.95,0.7652079365104609,0.7652079365104609
2013-01-08,0.95,0.7813572480822361,0.7813572480822361
2013-01-09,0.95,0.7894140873733222,0.7894140873733222
2013-01-10,0.95,0.8002072120628321,0.8002072120628321
2013-01-11,0.95,0.8016632149635697,0.8016632149635697
2013-01-14,0.95,0.7674081642827186,0.7674081642827186
2013-01-15,0.95,0.7791328103557243,0.7791328103557243
2013-01-16,0.95,0.7881623240351981,0.7881623240351981
2013-01-17,0.95,0.8007852916413063,0.8007852916413063
2013-01-18,0.95,0.7959870020749786,0.7959870020749786
2013-01-22,0.95,0.8036002270893149,0.8036002270893149
2013-01-23,0.95,0.8156546116227334,0.8156546116227334
2013-01-24,0.95,0.7871578510227253,0.7871578510227253
2013-01-25,0.95,0.7996927562987107,0.7996927562987107
2013-01-28,0.95,0.8092734008224787,0.8092734008224787
2013-01-29,0.95,0.8212980932272804,0.8212980932272804
2013-01-30,0.95,0.8115326253091203,0.8115326253091203
2013-01-31,0.95,0.8081401416449576,0.8081401416449576
2013-02-01,0.95,0.8347369064903903,0.8347369064903903
2013-02-04,0.95,0.7817027997468698,0.7817027997468698
2013-02-05,0.95,0.8284677200967133,0.8284677200967133
2013-02-06,0.95,0.81921891286238,0.81921891286238
2013-02-07,0.95,0.8230867987856123,0.8230867987856123
2013-02-08,0.95,0.8474239835039784,0.8474239835039784
2013-02-11,0.95,0.838207363495452,0.838207363495452
2013-02-12,0.95,0.841858116914932,0.841858116914932
2013-02-13,0.95,0.849303584839751,0.849303584839751
2013-02-14,0.95,0.8427788419307302,0.8427788419307302
2013-02-15,0.95,0.834732153900104,0.834732153900104
2013-02-19,0.95,0.8509992041863605,0.8509992041863605
2013-02-20,0.95,0.8116254697170733,0.8116254697170733
2013-02-21,0.95,0.7867615313543831,0.7867615313543831
2013-02-22,0.95,0.8132126210354202,0.8132126210354202
2013-02-25,0.95,0.7670074067503545,0.7670074067503545
2013-02-26,0.95,0.7927512782499839,0.7927512782499839
2013-02-27,0.95,0.818647941133098,0.818647941133098
2013-02-28,0.95,0.8120453395086807,0.8120453395086807
2013-03-01,0.95,0.8195235014471473,0.8195235014471473
2013-03-04,0.95,0.8128859837840754,0.8128859837840754
2013-03-05,0.95,0.8693109484882905,0.8693109484882905
2013-03-06,0.95,0.8607583579996009,0.8607583579996009
2013-03-07,0.95,0.8663081466086996,0.8663081466086996
2013-03-08,0.95,0.8697011938142021,0.8697011938142021
2013-03-11,0.95,0.8702346540138898,0.8702346540138898
2013-03-12,0.95,0.8729079664010138,0.8729079664010138
2013-03-13,0.95,0.8714157365576835,0.8714157365576835
2013-03-14,0.95,0.882306300198571,0.882306300198571
2013-03-15,0.95,0.8812029749656034,0.8812029749656034
2013-03-18,0.95,0.8898146689228847,0.8898146689228847
2013-03-19,0.95,0.8772016776399294,0.8772016776399294
2013-03-20,0.95,0.8921221075193175,0.8921221075193175
2013-03-21,0.95,0.8669178968697113,0.8669178968697113
2013-03-22,0.95,0.889933587254427,0.889933587254427
2013-03-25,0.95,0.8623514960662708,0.8623514960662708
2013-03-26,0.95,0.8903978226921797,0.8903978226921797
2013-03-27,0.95,0.8921295103420273,0.8921295103420273
2013-03-28,0.95,0.9000278884717076,0.9000278884717076
2013-04-01,0.95,0.8679975814435098,0.8679975814435098
2013-04-02,0.95,0.8838346717636474,0.8838346717636474
2013-04-03,0.95,0.8846815241677746,0.8846815241677746
2013-04-04,0.95,0.8848788033868876,0.8848788033868876
2013-04-05,0.95,0.8692582767784618,0.8692582767784618
2013-04-08,0.95,0.8915383655066245,0.8915383655066245
2013-04-09,0.95,0.9118455300025974,0.9118455300025974
2013-04-10,0.95,0.960225219020344,0.960225219020344
2013-04-11,0.95,0.9553686663507622,0.9553686663507622
2013-04-12,0.95,0.9500528305542789,0.9500528305542789
2013-04-15,0.95,0.8764650924234744,0.8764650924234744
2013-04-16,0.95,0.9227153933117863,0.9227153933117863
2013-04-17,0.95,0.8671955638500263,0.8671955638500263
2013-04-18,0.95,0.8366458664119149,0.8366458664119149
2013-04-19,0.95,0.8560838548610435,0.8560838548610435
2013-04-22,0.95,0.8791687830630186,0.8791687830630186
2013-04-23,0.95,0.9190387819016637,0.9190387819016637
2013-04-24,0.95,0.9167652705581449,0.9167652705581449
2013-04-25,0.95,0.9286722288992215,0.9286722288992215
2013-04-26,0.95,0.9172119367961105,0.9172119367961105
2013-04-29,0.95,0.9388979810661431,0.9388979810661431
2013-04-30,0.95,0.9538704620277589,0.9538704620277589
2013-05-01,0.95,0.9403050581848766,0.9403050581848766
2013-05-02,0.95,0.971634834988133,0.971634834988133
2013-05-03,0.95,1.0056199980663127,1.0056199980663127
2013-05-06,0.95,0.9927261091684922,0.9927261091684922
2013-05-07,0.95,1.0088482543405264,1.0088482543405264
2013-05-08,0.95,1.0198238472036134,1.0198238472036134
2013-05-09,0.95,0.9870667666752756,0.9870667666752756
2013-05-10,0.95,1.034520355921685,1.034520355921685
2013-05-13,0.95,1.0322055749261854,1.0322055749261854
2013-05-14,0.95,1.072232193724183,1.072232193724183
2013-05-15,0.95,1.076710136232583,1.076710136232583
2013-05-16,0.95,1.0774633841368102,1.0774633841368102
2013-05-17,0.95,1.1090743142632107,1.1090743142632107
2013-05-20,0.95,1.0826290543051889,1.0826290543051889
2013-05-21,0.95,1.108079513711317,1.108079513711317
2013-05-22,0.95,1.076778716315488,1.076778716315488
2013-05-23,0.95,1.06811418668245,1.06811418668245
2013-05-24,0.95,1.0808576946835589,1.0808576946835589
2013-05-28,0.95,1.0961828368185103,1.0961828368185103
2013-05-29,0.95,1.0855893573866489,1.0855893573866489
2013-05-30,0.95,1.106190834359326,1.106190834359326
2013-05-31,0.95,1.073042589774021,1.073042589774021
2013-06-03,0.95,1.0606979213610905,1.0606979213610905
2013-06-04,0.95,1.055694082529009,1.055694082529009
2013-06-05,0.95,1.0203630208220171,1.0203630208220171
2013-06-06,0.95,1.0281835340779601,1.0281835340779601
2013-06-07,0.95,1.0693864566481392,1.0693864566481392
2013-06-10,0.95,1.050627799595435,1.050627799595435
2013-06-11,0.95,1.0217325964414554,1.0217325964414554
2013-06-12,0.95,0.9881087271421695,0.9881087271421695
2013-06-13,0.95,1.048468915166305,1.048468915166305
2013-06-14,0.95,1.0326702293857812,1.0326702293857812
2013-06-17,0.95,1.0574783497593068,1.0574783497593068
2013-06-18,0.95,1.0807248228086699,1.0807248228086699
2013-06-19,0.95,1.0550788936754463,1.0550788936754463
2013-06-20,0.95,0.9779635627381025,0.9779635627381025
2013-06-21,0.95,0.9772817981223395,0.9772817981223395
2013-06-24,0.95,0.9580186457939228,0.9580186457939228
2013-06-25,0.95,0.9803889849698375,0.9803889849698375
2013-06-26,0.95,0.9989749627144783,0.9989749627144783
2013-06-27,0.95,1.0118879120981268,1.0118879120981268
2013-06-28,0.95,1.0079091698662286,1.0079091698662286
2013-07-01,0.95,1.0068243743488716,1.0068243743488716
2013-07-02,0.95,1.0178243841099124,1.0178243841099124
2013-07-03,0.95,1.0298151848388615,1.0298151848388615
2013-07-05,0.95,1.056651147908419,1.056651147908419
2013-07-08,0.95,1.0623243173772152,1.0623243173772152
2013-07-09,0.95,1.0860119963443338,1.0860119963443338
2013-07-10,0.95,1.0974575399205884,1.0974575399205884
2013-07-11,0.95,1.156323318436918,1.156323318436918
2013-07-12,0.95,1.1568395152878004,1.1568395152878004
2013-07-15,0.95,1.1657886524393686,1.1657886524393686
2013-07-16,0.95,1.1585943904519476,1.1585943904519476
2013-07-17,0.95,1.1594084338932011,1.1594084338932011
2013-07-18,0.95,1.1536028881520497,1.1536028881520497
2013-07-19,0.95,1.127435672447307,1.127435672447307
2013-07-22,0.95,1.1301685417499865,1.1301685417499865
2013-07-23,0.95,1.1055119199365082,1.1055119199365082
2013-07-24,0.95,1.1142078192869778,1.1142078192869778
2013-07-25,0.95,1.132083696711788,1.132083696711788
2013-07-26,0.95,1.1503151546430685,1.1503151546430685
2013-07-29,0.95,1.1175051433283942,1.1175051433283942
2013-07-30,0.95,1.157559712800443,1.157559712800443
2013-07-31,0.95,1.1663889809821013,1.1663889809821013
2013-08-01,0.95,1.209587471765401,1.209587471765401
2013-08-02,0.95,1.2286395865817186,1.2286395865817186
2013-08-05,0.95,1.232404643327886,1.232404643327886
2013-08-06,0.95,1.2006183161265105,1.2006183161265105
2013-08-07,0.95,1.1943032744413227,1.1943032744413227
2013-08-08,0.95,1.2105629813316297,1.2105629813316297
2013-08-09,0.95,1.1955550401779302,1.1955550401779302
2013-08-12,0.95,1.2015939880654112,1.2015939880654112
2013-08-13,0.95,1.2232710792314028,1.2232710792314028
2013-08-14,0.95,1.2149233636559267,1.2149233636559267
2013-08-15,0.95,1.1570186303228378,1.1570186303228378
2013-08-16,0.95,1.1528164997926822,1.1528164997926822
2013-08-19,0.95,1.1438040519017445,1.1438040519017445
2013-08-20,0.95,1.1636279948061135,1.1636279948061135
2013-08-21,0.95,1.154565768350288,1.154565768350288
2013-08-22,0.95,1.1841696502899213,1.1841696502899213
2013-08-23,0.95,1.2102329989130847,1.2102329989130847
2013-08-26,0.95,1.2037101254627602,1.2037101254627602
2013-08-27,0.95,1.1300025821193185,1.1300025821193185
2013-08-28,0.95,1.1491807249882953,1.1491807249882953
2013-08-29,0.95,1.1692809213602107,1.1692809213602107
2013-08-30,0.95,1.1464096288307337,1.1464096288307337
2013-09-03,0.95,1.1502883134079651,1.1502883134079651
2013-09-04,0.95,1.1898482918803064,1.1898482918803064
2013-09-05,0.95,1.1863408126210322,1.1863408126210322
