date,weight,price_krw,shares,cash_krw,realized_today_krw,buy_fee_krw,sell_fee_krw,equity_krw,taxed_equity_krw,year,realized_gain_krw,taxable_gain_krw,tax_paid_krw
2011-08-12,0.0,364.2852261449807,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-08-15,0.0,372.06772544066916,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-08-16,0.0,359.96333442506875,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-08-17,0.0,361.3564437589521,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-08-18,0.0,308.57826919896615,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-08-19,0.0,293.43522541195125,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-08-22,0.0,299.75653620657977,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-08-23,0.0,335.4044079333544,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-08-24,0.0,340.6850961370219,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-08-25,0.0,326.27595137541357,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-08-26,0.0,351.6569584670069,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-08-29,0.0,377.4828754236696,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-08-30,0.0,383.59026755827654,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-08-31,0.0,385.68081585670734,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-09-01,0.0,372.6974805751088,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-09-02,0.0,345.53350880742073,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-09-06,0.0,348.50222014592873,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-09-07,0.0,376.3202384710312,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-09-08,0.0,368.31443475600463,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-09-09,0.0,347.4797471612692,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-09-12,0.0,361.4806824158077,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-09-13,0.0,373.0399499898558,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-09-14,0.0,389.69779533427936,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-09-15,0.0,418.1962103622791,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-09-16,0.0,432.07767979014534,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-09-19,0.0,435.3589931130409,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-09-20,0.0,438.4847145662061,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-09-21,0.0,415.67472894631646,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-09-22,0.0,383.0293300151825,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-09-23,0.0,399.0777885057505,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-09-26,0.0,407.5276027857544,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-09-27,0.0,426.8612655522702,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-09-28,0.0,401.89541110396385,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-09-29,0.0,394.4008137835626,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-09-30,0.0,362.9079521596432,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-10-03,0.0,337.4767124179125,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-10-04,0.0,357.890924229956,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-10-05,0.0,373.8421916216612,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-10-06,0.0,404.1006883168702,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-10-07,0.0,394.1985915886762,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-10-10,0.0,428.60545371149783,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-10-11,0.0,440.4293473553298,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-10-12,0.0,447.84790807893296,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-10-13,0.0,457.319682955349,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-10-14,0.0,479.1536910652867,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-10-17,0.0,455.6310248016598,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-10-18,0.0,470.76554386711723,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-10-19,0.0,442.5046929717064,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-10-20,0.0,431.5943735869769,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-10-21,0.0,448.4044119916434,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-10-24,0.0,481.07166434430474,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-10-25,0.0,447.63273165892315,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-10-26,0.0,445.1941601296603,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-10-27,0.0,480.90138370892964,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-10-28,0.0,472.0792614619859,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-10-31,0.0,447.7526035308838,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-11-01,0.0,417.9071261709214,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-11-02,0.0,430.80970871633326,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-11-03,0.0,457.4775501003387,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-11-04,0.0,450.06870806217194,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-11-07,0.0,452.87498479239366,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-11-08,0.0,471.90650765620376,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-11-09,0.0,422.4120484249652,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-11-10,0.0,424.29653035104275,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-11-11,0.0,450.82468149609485,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-11-14,0.0,441.0541641412492,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-11-15,0.0,455.47634476423264,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-11-16,0.0,434.56382435560226,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-11-17,0.0,408.08204367756844,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-11-18,0.0,397.52532811548735,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-11-21,0.0,374.63113168549535,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-11-22,0.0,380.8134551184776,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-11-23,0.0,355.06658990858705,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-11-25,0.0,350.2003204149005,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-11-28,0.0,386.4638319861115,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-11-29,0.0,370.41827487945557,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-11-30,0.0,415.5561262183546,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-12-01,0.0,424.42803771859326,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-12-02,0.0,415.5963686205505,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-12-05,0.0,428.22629755926755,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-12-06,0.0,427.1763674169779,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-12-07,0.0,426.4996213912964,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-12-08,0.0,404.8171277424808,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-12-09,0.0,425.5551521669986,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-12-12,0.0,416.8311232427004,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-12-13,0.0,398.84823103249073,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-12-14,0.0,389.94748131647066,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-12-15,0.0,384.7230201858765,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-12-16,0.0,388.9368492329959,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-12-19,0.0,378.69362407922745,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-12-20,0.0,419.18449109512585,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-12-21,0.0,394.7962144315243,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-12-22,0.0,402.49999314546585,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-12-23,0.0,413.6764729426977,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-12-27,0.0,415.1918839663267,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-12-28,0.0,404.6653604656458,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-12-29,0.0,412.62069509745925,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
,,,,,,,,,,2011.0,0.0,0.0,0.0
2011-12-30,0.0,409.14449039968895,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-01-03,0.0,431.38475167742945,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-01-04,0.0,433.59301439952833,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-01-05,0.0,445.1973235899568,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-01-06,0.0,452.22852933390095,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-01-09,0.0,452.40998832861806,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-01-10,0.0,458.7466267088166,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-01-11,0.0,461.89778722239134,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-01-12,0.0,467.256449149776,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-01-13,0.0,459.82000641879495,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-01-17,0.0,472.57630724397313,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-01-18,0.0,487.4243967272523,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-01-19,0.0,494.0045819931511,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-01-20,0.0,489.78085798453685,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-01-23,0.0,493.014601290226,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-01-24,0.0,485.11797136068344,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-01-25,0.0,504.23229350278416,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-01-26,0.0,494.6403491086603,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-01-27,0.0,502.8822509692545,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-01-30,0.0,500.70324228703976,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-01-31,0.0,505.6857933282736,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-02-01,0.0,516.8719842731953,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-02-02,0.0,523.3110153772832,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-02-03,0.0,540.3484012819827,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-02-06,0.0,538.1819646840813,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-02-07,0.0,542.9283670784716,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-02-08,0.0,550.4841396444681,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-02-09,0.0,562.8443812727928,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-02-10,0.0,551.6943312578442,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-02-13,0.0,566.9528151983322,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-02-14,0.0,572.111517727375,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-02-15,0.0,562.3392048329115,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-02-16,0.0,584.9094055705791,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-02-17,0.0,580.9154263858727,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-02-21,0.0,583.2895939547889,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-02-22,0.0,576.9201335213293,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-02-23,0.0,589.8486262406586,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-02-24,0.0,595.1797137437097,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-02-27,0.0,595.7176990564767,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-02-28,0.0,615.3437232971191,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-02-29,0.0,606.9331016626238,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-03-01,0.0,618.3766010622858,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-03-02,0.0,613.8112407923472,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-03-05,0.0,585.0577740598674,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-03-06,0.0,579.5869070291519,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-03-07,0.0,595.5522616694943,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-03-08,0.0,614.0033011436462,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-03-09,0.0,617.2702703475952,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-03-12,0.0,618.9234039579023,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-03-13,0.0,657.949613740624,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-03-14,0.0,664.9025917405306,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-03-15,0.0,675.7785374599916,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-03-16,0.0,669.2408581473719,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-03-19,0.0,684.5393589138985,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-03-20,0.0,684.9820903057334,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-03-21,0.0,689.3383573756219,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-03-22,0.0,686.7534457553265,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-03-23,0.0,687.6956088445295,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-03-26,0.0,708.017914054406,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-03-27,0.0,726.2534663937986,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-03-28,0.0,719.7916031647328,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-03-29,0.0,712.9654666514398,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-03-30,0.0,709.116268992424,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-04-02,0.0,725.355707513183,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-04-03,0.0,722.2688264143217,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-04-04,0.0,693.2351419990955,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-04-05,0.0,708.7812024354935,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2012-04-09,0.9,691.0691855659243,130232.98083577261,9955000.0,0.0,45000.0,0.0,99955000.0,99955000.0,,,,
2012-04-10,0.9,656.2492483269452,130862.26981852957,9541823.09287436,0.0,206.48521095734142,0.0,95420089.29564229,95420089.29564229,,,,
2012-04-11,0.9,673.5537232367278,130525.79165005924,9768345.897973847,-6066.784941119142,0.0,113.31806158053418,97684478.84229265,97684478.84229265,,,,
2012-04-12,0.9,698.7112868145414,130055.67891157606,10096654.73788911,3344.728235280374,0.0,164.23653822674464,100968025.50773524,100968025.50773524,,,,
2012-04-13,0.9,661.7985312640667,130780.8596316969,9616491.240644379,0.0,239.96176773849606,0.0,96167072.06235346,96167072.06235346,,,,
2012-04-16,0.0,633.2687766561576,0.0,92394516.51215523,-7602761.431138918,0.0,41409.71749450268,92394516.51215523,92394516.51215523,,,,
2012-04-17,0.9,679.5205053412064,122373.15019535019,9197874.118785053,0.0,41577.53243046986,0.0,92352938.97972476,92352938.97972476,,,,
2012-04-18,0.9,673.5452073527995,122426.15602813255,9162154.443240432,0.0,17.85091231615274,0.0,91621705.09061515,91621705.09061515,,,,
2012-04-19,0.9,655.5070322033644,122763.02255718784,8941225.655341396,0.0,110.40918935484045,0.0,89413250.23611827,89413250.23611827,,,,
2012-04-20,0.9,648.5576477845316,122894.41161047776,8855969.673307374,0.0,42.606687673174804,0.0,88560080.19326286,88560080.19326286,,,,
2012-04-23,0.0,631.7341503620264,0.0,86453748.07794221,-5940768.434213027,0.0,38818.29835149317,86453748.07794221,86453748.07794221,,,,
2012-04-24,0.0,621.5083718067763,0.0,86453748.07794221,0.0,0.0,0.0,86453748.07794221,86453748.07794221,,,,
2012-04-25,1.0,669.5219366392266,129063.04943537863,-1.4901161193847656e-08,0.0,43205.27140326948,0.0,86410542.80653894,86410542.80653894,,,,
2012-04-26,1.0,680.6597935334867,129063.0494353786,4.898741132251449e-09,3.04506568621542e-10,0.0,9.904903614856982e-12,87848028.58148699,87848028.58148699,,,,
2012-04-27,0.9,689.1577455485822,116156.74449184074,8890032.778241955,244657.97044772655,0.0,4447.240009125538,88940352.9425016,88940352.9425016,,,,
2012-04-30,0.9,674.834913576211,116397.34679931884,8727584.75745005,0.0,81.18341868660924,0.0,87276578.22526863,87276578.22526863,,,,
2012-05-01,0.9,677.0477446913719,116359.19611888114,8753401.67468276,261.009230235828,0.0,12.914916074392544,87534132.98107228,87534132.98107228,,,,
2012-05-02,0.9,681.5766616849069,116281.86110955168,8806085.057304159,879.1589189757578,0.0,26.3548687450714,88061087.7668604,88061087.7668604,,,,
2012-05-03,0.9,660.5815883501418,116651.40047467024,8561852.101085855,0.0,122.05545038396023,0.0,85619619.50991201,85619619.50991201,,,,
2012-05-04,0.0,612.490471476638,0.0,79973999.44058919,-6725546.775949955,0.0,35723.93563757045,79973999.44058919,79973999.44058919,,,,
2012-05-07,0.0,608.0540707843902,0.0,79973999.44058919,0.0,0.0,0.0,79973999.44058919,79973999.44058919,,,,
2012-05-08,0.0,610.5770118534565,0.0,79973999.44058919,0.0,0.0,0.0,79973999.44058919,79973999.44058919,,,,
2012-05-09,0.0,606.9328431487083,0.0,79973999.44058919,0.0,0.0,0.0,79973999.44058919,79973999.44058919,,,,
2012-05-10,0.0,604.0431541747093,0.0,79973999.44058919,0.0,0.0,0.0,79973999.44058919,79973999.44058919,,,,
2012-05-11,0.0,602.6040961572871,0.0,79973999.44058919,0.0,0.0,0.0,79973999.44058919,79973999.44058919,,,,
2012-05-14,0.0,589.0329125739809,0.0,79973999.44058919,0.0,0.0,0.0,79973999.44058919,79973999.44058919,,,,
2012-05-15,0.0,586.3852623114581,0.0,79973999.44058919,0.0,0.0,0.0,79973999.44058919,79973999.44058919,,,,
2012-05-16,0.0,574.8527316749096,0.0,79973999.44058919,0.0,0.0,0.0,79973999.44058919,79973999.44058919,,,,
2012-05-17,0.0,544.3385478745222,0.0,79973999.44058919,0.0,0.0,0.0,79973999.44058919,79973999.44058919,,,,
2012-05-18,0.0,522.2182946726316,0.0,79973999.44058919,0.0,0.0,0.0,79973999.44058919,79973999.44058919,,,,
2012-05-21,0.0,568.0372533729314,0.0,79973999.44058919,0.0,0.0,0.0,79973999.44058919,79973999.44058919,,,,
2012-05-22,0.0,564.514669274402,0.0,79973999.44058919,0.0,0.0,0.0,79973999.44058919,79973999.44058919,,,,
2012-05-23,0.0,567.574033498764,0.0,79973999.44058919,0.0,0.0,0.0,79973999.44058919,79973999.44058919,,,,
2012-05-24,0.0,564.2623925675507,0.0,79973999.44058919,0.0,0.0,0.0,79973999.44058919,79973999.44058919,,,,
2012-05-25,0.0,559.2602344200968,0.0,79973999.44058919,0.0,0.0,0.0,79973999.44058919,79973999.44058919,,,,
2012-05-29,0.0,583.7858344419838,0.0,79973999.44058919,0.0,0.0,0.0,79973999.44058919,79973999.44058919,,,,
