date,weight,parking_active,shares,cash_krw,parked_krw,tqqq_buy_fee_krw,tqqq_sell_fee_krw,sleeve_buy_fee_krw,sleeve_sell_fee_krw,equity_krw
2011-09-16,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-09-19,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-09-20,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-09-21,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-09-22,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-09-23,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-09-26,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-09-27,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-09-28,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-09-29,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-09-30,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-10-03,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-10-04,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-10-05,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-10-06,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-10-07,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-10-10,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-10-11,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-10-12,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-10-13,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-10-14,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-10-17,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-10-18,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-10-19,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-10-20,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-10-21,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-10-24,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-10-25,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-10-26,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-10-27,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-10-28,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-10-31,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-11-01,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-11-02,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-11-03,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-11-04,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-11-07,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-11-08,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-11-09,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-11-10,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-11-11,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-11-14,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-11-15,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-11-16,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-11-17,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-11-18,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-11-21,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-11-22,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-11-23,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-11-25,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-11-28,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-11-29,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-11-30,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-12-01,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-12-02,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-12-05,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-12-06,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-12-07,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-12-08,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-12-09,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-12-12,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-12-13,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-12-14,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-12-15,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-12-16,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-12-19,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-12-20,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-12-21,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-12-22,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-12-23,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-12-27,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-12-28,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-12-29,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-12-30,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-01-03,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-01-04,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-01-05,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-01-06,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-01-09,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-01-10,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-01-11,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-01-12,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-01-13,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-01-17,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-01-18,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-01-19,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-01-20,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-01-23,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-01-24,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-01-25,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-01-26,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-01-27,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-01-30,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-01-31,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-02-01,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-02-02,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-02-03,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-02-06,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-02-07,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-02-08,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-02-09,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-02-10,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-02-13,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-02-14,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-02-15,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-02-16,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-02-17,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-02-21,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-02-22,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-02-23,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-02-24,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-02-27,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-02-28,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-02-29,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-03-01,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-03-02,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-03-05,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-03-06,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-03-07,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-03-08,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-03-09,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-03-12,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-03-13,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-03-14,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-03-15,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-03-16,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-03-19,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-03-20,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-03-21,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-03-22,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-03-23,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-03-26,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-03-27,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-03-28,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-03-29,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-03-30,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-04-02,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-04-03,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-04-04,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-04-05,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2012-04-09,0.9,False,112960.80094257383,9944005.599440048,0.0,44995.50044995501,0.0,0.0,9999.000099990002,99935006.49935007
2012-04-10,0.9,False,113468.50890729348,9558870.113288233,0.0,192.47150732224605,0.0,0.0,0.0,95590433.37644835
2012-04-11,0.9,False,113306.46188188173,9683449.032526158,0.0,0.0,62.3206199289271,0.0,0.0,96835051.21084106
2012-04-12,0.9,False,112938.72142870454,9975642.9062347,0.0,0.0,146.170021865204,0.0,0.0,99757744.59254378
2012-04-13,0.9,False,113473.5155060942,9569525.775854038,0.0,202.9570866470078,0.0,0.0,0.0,95697084.37232026
2012-04-16,0.0,True,0.0,0.0,92934010.49233735,0.0,41707.74293023138,9293.401049233735,0.0,92934010.49233735
2012-04-17,0.9,False,107446.08988022135,9242287.343462951,0.0,41820.30472155181,0.0,0.0,9293.401049233735,92882896.78656656
2012-04-18,0.9,False,107465.63988030913,9227172.427774565,0.0,7.5536810036909685,0.0,0.0,0.0,92271792.26087478
2012-04-19,0.9,False,107824.69743777052,8958545.564230766,0.0,134.2463086175904,0.0,0.0,0.0,89586663.85908526
2012-04-20,0.9,False,107941.98305086739,8871744.48971915,0.0,43.37884783189184,0.0,0.0,0.0,88717835.30682209
2012-04-23,0.0,True,0.0,0.0,86660516.51250102,0.0,38918.1781262797,8666.051651250102,0.0,86660516.51250102
2012-04-24,0.0,True,0.0,0.0,86660516.51250102,0.0,0.0,0.0,0.0,86660516.51250102
2012-04-25,1.0,False,113268.54966824004,-1.4901161193847656e-08,0.0,43304.27309387795,0.0,0.0,8666.051651250102,86608546.18775588
2012-04-26,1.0,False,113268.54966824003,-3.580960441281616e-09,0.0,0.0,5.662931842204122e-12,0.0,0.0,88157753.3362999
2012-04-27,0.9,False,101941.69470141603,8962369.291547248,0.0,0.0,4483.426358953103,0.0,0.0,89664043.7527031
2012-04-30,0.9,False,102152.85253887688,8798599.46197121,0.0,81.84399279162324,0.0,0.0,0.0,87986731.21564737
2012-05-01,0.9,False,102095.07944933475,8843616.51877446,0.0,0.0,22.51978829577244,0.0,0.0,88436367.8658392
2012-05-02,0.9,False,102028.11190553947,8896142.337941274,0.0,0.0,26.276047607211414,0.0,0.0,88961659.86384133
2012-05-03,0.9,False,102355.15128182902,8647348.761453787,0.0,124.33462093327671,0.0,0.0,0.0,86474606.62612621
2012-05-04,0.0,True,0.0,0.0,80719865.72788318,0.0,36058.323638320246,8071.986572788318,0.0,80719865.72788318
2012-05-07,0.0,True,0.0,0.0,80719865.72788318,0.0,0.0,0.0,0.0,80719865.72788318
2012-05-08,0.0,True,0.0,0.0,80719865.72788318,0.0,0.0,0.0,0.0,80719865.72788318
2012-05-09,0.0,True,0.0,0.0,80719865.72788318,0.0,0.0,0.0,0.0,80719865.72788318
2012-05-10,0.0,True,0.0,0.0,80719865.72788318,0.0,0.0,0.0,0.0,80719865.72788318
2012-05-11,0.0,True,0.0,0.0,80719865.72788318,0.0,0.0,0.0,0.0,80719865.72788318
2012-05-14,0.0,True,0.0,0.0,80719865.72788318,0.0,0.0,0.0,0.0,80719865.72788318
2012-05-15,0.0,True,0.0,0.0,80719865.72788318,0.0,0.0,0.0,0.0,80719865.72788318
2012-05-16,0.0,True,0.0,0.0,80719865.72788318,0.0,0.0,0.0,0.0,80719865.72788318
2012-05-17,0.0,True,0.0,0.0,80719865.72788318,0.0,0.0,0.0,0.0,80719865.72788318
2012-05-18,0.0,True,0.0,0.0,80719865.72788318,0.0,0.0,0.0,0.0,80719865.72788318
2012-05-21,0.0,True,0.0,0.0,80719865.72788318,0.0,0.0,0.0,0.0,80719865.72788318
2012-05-22,0.0,True,0.0,0.0,80719865.72788318,0.0,0.0,0.0,0.0,80719865.72788318
2012-05-23,0.0,True,0.0,0.0,80719865.72788318,0.0,0.0,0.0,0.0,80719865.72788318
2012-05-24,0.0,True,0.0,0.0,80719865.72788318,0.0,0.0,0.0,0.0,80719865.72788318
2012-05-25,0.0,True,0.0,0.0,80719865.72788318,0.0,0.0,0.0,0.0,80719865.72788318
2012-05-29,0.0,True,0.0,0.0,80719865.72788318,0.0,0.0,0.0,0.0,80719865.72788318
2012-05-30,0.0,True,0.0,0.0,80719865.72788318,0.0,0.0,0.0,0.0,80719865.72788318
2012-05-31,0.0,True,0.0,0.0,80719865.72788318,0.0,0.0,0.0,0.0,80719865.72788318
2012-06-01,0.0,True,0.0,0.0,80719865.72788318,0.0,0.0,0.0,0.0,80719865.72788318
2012-06-04,0.0,True,0.0,0.0,80719865.72788318,0.0,0.0,0.0,0.0,80719865.72788318
2012-06-05,0.0,True,0.0,0.0,80719865.72788318,0.0,0.0,0.0,0.0,80719865.72788318
2012-06-06,1.0,False,128334.18463467293,0.0,0.0,40335.72900615212,0.0,0.0,8071.986572788318,80671458.01230423
2012-06-07,1.0,False,128334.18463467293,0.0,0.0,0.0,0.0,0.0,0.0,79767717.63139965
2012-06-08,1.0,False,128334.18463467291,9.306306112950684e-09,0.0,0.0,4.655480796873779e-12,0.0,0.0,82113910.47475556
2012-06-11,1.0,False,128334.18463467293,0.0,0.0,4.650827642654015e-12,0.0,0.0,0.0,78186291.29410698
2012-06-12,1.0,False,128334.18463467291,9.14086043552354e-09,0.0,0.0,4.572716576049795e-12,0.0,0.0,80654105.54465742
2012-06-13,1.0,False,128334.18463467293,1.702820303598609e-10,0.0,4.483047678742468e-12,0.0,0.0,0.0,79072515.12959045
2012-06-14,1.0,False,128334.18463467291,9.232352879764981e-09,0.0,0.0,4.533302075740431e-12,0.0,0.0,79958908.01490203
2012-06-15,1.0,False,128334.18463467293,0.0,0.0,4.6138695051299255e-12,0.0,0.0,0.0,82913212.86628436
2012-06-18,1.0,False,128334.18463467293,0.0,0.0,0.0,0.0,0.0,0.0,85050857.8864373
2012-06-19,1.0,False,128334.18463467293,0.0,0.0,0.0,0.0,0.0,0.0,87848841.36738524
2012-06-20,1.0,False,128334.18463467293,0.0,0.0,0.0,0.0,0.0,0.0,88161653.15808214
2012-06-21,1.0,False,128334.18463467293,0.0,0.0,0.0,0.0,0.0,0.0,81557681.84778771
2012-06-22,1.0,False,128334.18463467293,0.0,0.0,0.0,0.0,0.0,0.0,84095070.04669976
2012-06-25,1.0,False,128334.18463467293,0.0,0.0,0.0,0.0,0.0,0.0,79107384.14265841
2012-06-26,1.0,False,128334.18463467293,0.0,0.0,0.0,0.0,0.0,0.0,80636588.9992363
